Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.4228125218449665,1,-1.3903394122008628,-0.7074172298450736,-0.33350984925141974,-0.9973861449974672,-0.23354899735410278,-0.34224544424347875,-0.3918267149687536,1.1958154997824122,0,1.0,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False
0.11823204554132616,0,-0.6320145134619475,1.415407243974059,-0.06654568560366378,-0.9973861449974672,-0.9390108732921424,0.10805829521159444,1.545818998129446,0.7421505872510408,1,3.0,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False
0.11823204554132616,0,1.2483920362146146,-0.7074172298450736,-0.012474599778330852,0.0026308069780666306,-0.5601853245372646,-0.33731093203419293,-1.5544141428276732,0.8821865074644593,1,2.0,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False
-0.9256249495811836,0,-0.8072316327411019,-1.4150253877847845,-0.8485400840677086,-0.9973861449974672,-0.39300381240409304,-0.06040941646882305,-0.7793558575883935,0.9477528687589163,1,1.0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True
-1.4683512725856358,1,-0.2914340827546489,1.415407243974059,0.11494479639458764,-0.9973861449974672,-0.23354899735410278,0.7375496596028828,1.545818998129446,-0.08402201686756419,1,1.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
0.8438716921269311,0,-1.275105178019144,1.415407243974059,0.12118239742903117,2.0026647109291345,-0.39300381240409304,0.15519117489311413,1.158289855509806,-0.703083335587212,1,1.0,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True
-0.5526507348094276,0,-0.21070410828372008,-0.7074172298450736,-1.4831536162388412,-0.9973861449974672,0.9361682073382375,-0.06509056922287895,0.7707607128901661,-0.3387725700185986,1,1.0,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False
1.8490471359976246,1,-0.678868348808777,1.415407243974059,2.7839153350242523,-0.9973861449974672,-1.8890264999716564,-1.3674261009705653,1.158289855509806,-0.5291799278198285,1,1.0,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True
-0.4222408624803072,1,-1.216895615224939,0.7077990860343483,-1.403958534399622,2.0026647109291345,0.39016114645018773,-1.1405251945872736,0.3832315702705262,0.41325189685629243,0,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
1.1097036428386349,0,1.9204083820726896,-1.4150253877847845,-0.9633782864098102,0.0026308069780666306,-0.5601853245372646,-0.7971917743894938,1.545818998129446,0.8017218068850233,1,3.0,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True
-1.0137169874734484,1,0.7726195071665815,1.415407243974059,-0.08571769049624046,0.0026308069780666306,-1.8890264999716564,1.0378115378186057,1.158289855509806,-0.021256216520026225,0,1.0,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.2977334168017158,0,-1.2948827541468677,0.00019092809463728625,0.6916677516612646,0.0026308069780666306,-1.4605059051688318,0.9125000964478108,-0.7793558575883935,-0.22365600872642202,1,2.0,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True
-0.05859943894901679,0,-0.5488256195211318,-0.7074172298450736,0.7970020735375785,-0.9973861449974672,-0.39300381240409304,-0.6878831084199428,1.158289855509806,-0.7351978081040421,0,3.0,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False
1.0142886468381078,1,0.44366888484034966,-1.4150253877847845,0.024583830089315688,-0.9973861449974672,-0.07834435467029113,0.4491403483688879,-1.1668850002080333,0.6074012749689519,0,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-1.331997816079951,0,1.3162628923966775,-1.4150253877847845,-1.1932379496369943,2.0026647109291345,-0.9390108732921424,-0.7174186051047777,-0.3918267149687536,-0.4347046602032758,1,1.0,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True
0.926196608945843,1,-1.508631181079259,-0.7074172298450736,-0.7788747046974561,-0.9973861449974672,-0.23354899735410278,-1.1148556810992662,-1.5544141428276732,-1.044311301283514,1,1.0,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False
-2.1805065364614764,0,0.0041997006830528025,0.00019092809463728625,0.5874331775797885,0.0026308069780666306,-1.4605059051688318,-1.3019770150397425,0.7707607128901661,0.029890099596332494,1,2.0,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True
-0.6208832565846355,0,1.412131592263759,0.00019092809463728625,1.2453604295234908,-0.9973861449974672,0.5573426585833594,-1.175908132377387,0.3832315702705262,0.5635606737671626,1,2.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
1.6338008638493786,0,-1.0854273663730294,0.7077990860343483,-1.7926076354112035,0.0026308069780666306,1.8861838340177512,0.10335945790542177,1.545818998129446,1.5660764436638255,1,1.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
-1.4683512725856358,0,0.4072201958216584,-0.7074172298450736,2.2824234364733873,0.0026308069780666306,-0.9390108732921424,0.056476581630652035,1.545818998129446,-0.417872697856385,0,1.0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
0.926196608945843,0,0.04308638868243136,1.415407243974059,1.6693917707247607,1.0026477589536007,-0.5601853245372646,0.5985377616052754,-0.3918267149687536,0.21109898392451973,1,2.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
-2.1805065364614764,0,0.014801453613558052,0.7077990860343483,0.8665868608479581,0.0026308069780666306,0.39016114645018773,0.7682178307059769,1.158289855509806,-2.0165244620385567,1,3.0,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False
0.6214549159492948,0,-1.666010368058897,0.7077990860343483,-1.3121266178073416,1.0026477589536007,0.9361682073382375,-0.5424237469622605,0.7707607128901661,0.5735165355403494,1,1.0,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
-1.0137169874734484,1,0.3430072282864963,0.00019092809463728625,-0.47615755835448864,-0.9973861449974672,-1.8890264999716564,0.37308404252235905,-1.5544141428276732,-1.1688342388717552,0,3.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
0.4871295997359197,0,-0.6681152441256835,1.415407243974059,-0.24715567968686247,-0.9973861449974672,0.736954145160694,-0.6820447181938846,-0.3918267149687536,-0.17734118076080632,0,3.0,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
0.4871295997359197,0,0.5091879490510115,0.7077990860343483,-1.5619304461440708,0.0026308069780666306,-0.9390108732921424,1.006967164774716,-0.7793558575883935,1.6850264811761846,0,2.0,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False
1.4689229319502943,1,1.2750287983101152,-0.7074172298450736,-0.6375081953778532,-0.9973861449974672,0.07550168871638589,-1.1405251945872736,0.3832315702705262,0.49460297270470693,0,2.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1.4689229319502943,1,-0.13390008559092031,-1.4150253877847845,1.5184760962922534,0.0026308069780666306,-1.8890264999716564,-0.23048678936808775,-0.3918267149687536,-0.7936977311816468,0,1.0,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False
0.23760608740368194,0,-1.9837600190792573,0.7077990860343483,-1.6581979492850154,2.0026647109291345,-1.1703814039229035,-0.24488239127972636,1.545818998129446,-1.2891898904972117,0,3.0,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False
0.7661794927667672,0,-0.015256419961963925,0.7077990860343483,-0.6342766320049096,-0.9973861449974672,-0.39300381240409304,-1.203395392635939,-0.004297572349113707,-1.663910814398945,1,1.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
-1.6332292044847188,0,-1.4520315886601953,1.415407243974059,-0.6993666529308106,-0.9973861449974672,0.39016114645018773,0.49071844188391744,1.545818998129446,-0.4603713567287746,1,3.0,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True
-1.1091319834739757,1,-0.28394097910406735,-1.4150253877847845,-0.1822882904970652,0.0026308069780666306,1.1675387379689985,-0.7971917743894938,-1.1668850002080333,-0.2566368358381562,1,1.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False
-2.1805065364614764,1,1.4958349121987042,0.7077990860343483,2.4427481645875084,-0.9973861449974672,0.9361682073382375,1.486975507004522,-1.1668850002080333,-0.6616119764288426,1,1.0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False
0.29830507616637525,0,1.1921998278956938,-0.7074172298450736,-0.08487350596324987,1.0026477589536007,0.07550168871638589,0.22176559022971892,1.545818998129446,0.11443510064372964,1,3.0,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True
1.4689229319502943,0,1.4319371765908988,-1.4150253877847845,-0.15558263412027143,0.0026308069780666306,-1.1703814039229035,-0.38201880774817454,-0.004297572349113707,-0.62155891300952,0,2.0,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False
0.6214549159492948,0,0.7504569270951427,1.415407243974059,-1.4903665696989266,-0.9973861449974672,-1.8890264999716564,0.35316424946825875,-1.1668850002080333,0.37543646173772716,1,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True
1.2146709469003834,1,0.6968833750077076,0.00019092809463728625,1.0616902446133119,0.0026308069780666306,-1.4605059051688318,-0.21136223031939835,-0.7793558575883935,-1.2336290461704627,1,3.0,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True
-0.5526507348094276,1,-0.8102959474936464,0.7077990860343483,-0.48681006156636814,0.0026308069780666306,-1.1703814039229035,0.48547791811111507,-1.1668850002080333,0.8007437832033855,0,2.0,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
-0.4222408624803072,1,-0.3631223946691118,0.7077990860343483,1.0182013529600922,0.0026308069780666306,0.5573426585833594,1.5883366915183965,-0.004297572349113707,-1.0155729756607863,0,2.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
-0.4222408624803072,1,1.6843321285963933,0.00019092809463728625,-1.3891356684288227,1.0026477589536007,0.07550168871638589,1.1541111050145245,0.3832315702705262,0.5524345343178102,1,2.0,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False
0.0002858296823296658,0,0.7949449671307853,-1.4150253877847845,1.0722915720238553,1.0026477589536007,-0.7397968111145992,0.3137165039477884,-1.1668850002080333,-1.441423298396136,1,2.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
-1.2140992875357248,1,0.1566127282004379,-0.7074172298450736,-0.28473837131976193,-0.9973861449974672,0.39016114645018773,0.6665008944055608,-1.5544141428276732,-1.1241256638730077,0,3.0,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False
0.4228125218449665,1,0.3304787971701462,0.00019092809463728625,1.151056867726688,1.0026477589536007,-0.07834435467029113,1.3300878176832291,1.158289855509806,0.2646178118384162,1,2.0,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False
0.6214549159492948,1,-0.5984540231286019,1.415407243974059,-0.3850898015219154,0.0026308069780666306,0.07550168871638589,1.5883366915183965,1.158289855509806,0.5713088018034284,1,3.0,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True
-0.17707638941942036,1,-1.4945469100649644,-1.4150253877847845,0.3297782184139382,2.0026647109291345,0.39016114645018773,-1.1064532050457814,1.545818998129446,-0.10554678802447666,0,3.0,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False
0.553222394174087,1,-1.154553350641873,0.00019092809463728625,-0.6003297893360879,0.0026308069780666306,-0.5601853245372646,0.47503492044045176,-0.004297572349113707,0.452626595521094,1,2.0,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True
-0.8433000327622717,1,1.8831882942616878,1.415407243974059,1.5566379907562466,-0.9973861449974672,1.8861838340177512,0.08458529206163759,-1.5544141428276732,0.43602987205760313,0,2.0,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True
-0.6208832565846355,1,-0.5119177828864517,-0.7074172298450736,1.8967909388618007,-0.9973861449974672,0.736954145160694,-0.30297962300282805,-1.1668850002080333,-0.7794879829618183,0,3.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
-2.1805065364614764,0,0.523767843950622,0.00019092809463728625,0.4024234002893466,0.0026308069780666306,-0.07834435467029113,0.35813130589117836,0.7707607128901661,-2.4148430366166984,1,2.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
-1.6332292044847188,1,0.9726776463899831,1.415407243974059,0.0886809710507199,0.0026308069780666306,0.39016114645018773,-0.5694750219829109,0.3832315702705262,0.131669657182231,1,1.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False
-1.0137169874734484,0,0.22563844434316588,-0.7074172298450736,-1.6381861605121404,0.0026308069780666306,0.07550168871638589,-0.49465127672208853,-1.5544141428276732,0.09847051470592008,0,2.0,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False
0.17764804878407955,0,0.3793901203720045,1.415407243974059,0.2330059010253508,3.0026816629046684,0.2307063314001977,-0.7783672699848235,-0.004297572349113707,1.2460833230081643,1,1.0,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.5526507348094276,0,-0.4702822223157741,0.7077990860343483,-0.4532628766140691,0.0026308069780666306,-0.23354899735410278,0.28930140835822615,-0.004297572349113707,1.8786595720082657,1,1.0,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False
