Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-0.058599438949016786,1,0.7128354721949334,0.00019092809463728627,1.6725440613436013,0.002630806978066631,0.39016114645018785,-0.337310932034193,-1.5544141428276732,-0.1005515333094228,1,2.0,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False
-1.331997816079951,1,1.0151624821884846,-1.4150253877847847,1.6801546705614825,2.002664710929135,1.457663239214927,-0.7114644413909258,0.7707607128901661,0.6138882957537897,0,1.0,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
-0.4222408624803072,1,1.6839589190668318,0.00019092809463728627,0.4772509604321349,1.002647758953601,0.2307063314001977,1.094191687358665,-0.7793558575883935,1.7664537427175446,0,1.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
-0.058599438949016786,0,-0.28549214256242933,0.7077990860343484,0.5874894382177104,-0.9973861449974675,-1.1703814039229035,-0.30786251142423077,-1.5544141428276732,0.21517376827235632,0,3.0,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
0.23760608740368194,1,1.960686071402111,-1.4150253877847847,-1.6523402285339932,-0.9973861449974675,-1.1703814039229035,1.9952703840658559,0.7707607128901661,-1.514437431130005,0,3.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0.8438716921269311,1,-1.182498353076836,-1.4150253877847847,-0.6143254833809144,1.002647758953601,-0.9390108732921424,-1.7313561038156926,0.3832315702705262,0.13166966502041358,1,3.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
0.23760608740368194,1,0.14704591374688727,0.7077990860343484,-0.7711256137944582,0.002630806978066631,-0.7397968111145992,0.9265167984307275,-0.7793558575883935,0.8642705111255101,0,1.0,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True
-1.331997816079951,0,0.8749765257882001,0.7077990860343484,-0.19955650185418589,-0.9973861449974675,-0.5601853245372646,-0.08851812689980862,-0.7793558575883935,1.3357342018364693,0,1.0,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False
-0.5526507348094276,1,0.12299282026460795,-0.7074172298450737,-0.30943494241243963,-0.9973861449974675,-0.5601853245372646,0.299046788164657,-0.7793558575883935,0.6342820956662236,1,2.0,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False
-1.331997816079951,1,-1.0322632118004151,1.4154072439740593,-1.0936442283724892,1.002647758953601,0.07550168871638589,0.9335908358316418,-0.3918267149687536,1.6382861428770497,0,1.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
-1.2140992875357248,0,0.8082069492540918,1.4154072439740593,0.2406153536410812,-0.9973861449974675,1.1675387379689985,-1.8148627961877644,-0.7793558575883935,1.0488030343044925,0,1.0,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
-1.1091319834739757,0,-0.02091672959224561,0.7077990860343484,0.6485740763798105,2.002664710929135,1.1675387379689985,1.3634932661323944,-1.1668850002080333,0.5713088058503306,1,3.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
0.8438716921269311,0,1.4993462195834977,0.7077990860343484,-0.5633991074275742,0.002630806978066631,-0.5601853245372646,0.8059593555491413,-1.1668850002080333,-1.1123007121258228,0,2.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
-0.35938924304408054,1,-0.7404613641215341,-0.7074172298450737,-0.6100590702181659,1.002647758953601,0.2307063314001977,-1.7511580737809642,-1.1668850002080333,-0.7190275686992945,1,3.0,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False
-0.058599438949016786,1,0.41660051529151365,0.7077990860343484,-0.3796208733290838,-0.9973861449974675,-0.7397968111145992,0.3137165039477884,-1.5544141428276732,-0.7571240687665629,1,3.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2.181078195826136,1,-0.855354317279326,0.00019092809463728627,-0.32047889142571334,1.002647758953601,-0.07834435467029113,0.4184419489818297,-1.1668850002080333,-1.7224490627070936,0,3.0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
-0.4865579403712604,0,-1.333400648507094,-0.7074172298450737,-0.7656370156841664,1.002647758953601,-1.1703814039229035,0.6898110710003277,-1.1668850002080333,0.6192768398872842,0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.181078195826136,1,-0.17763414047855722,-0.7074172298450737,0.5422723585932858,0.002630806978066631,0.9361682073382375,0.6096747351112995,-0.7793558575883935,-0.6978174363462839,0,1.0,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
1.8490471359976246,1,0.15020091311533143,0.7077990860343484,-0.038314289954183525,1.002647758953601,1.8861838340177512,0.3383126094053076,-0.004297572349113707,-0.0531148381490984,0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.0002858296823296675,0,-0.9272891744889549,0.7077990860343484,-0.4111540618368733,1.002647758953601,-0.5601853245372646,-1.0575262943067367,-0.004297572349113707,-0.10888640786897487,0,2.0,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False
0.23760608740368194,1,-1.0787192763738247,0.00019092809463728627,2.0029241461978464,-0.9973861449974675,-1.4605059051688318,0.250573217490319,0.7707607128901661,-1.051630757152146,0,3.0,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True
-1.6332292044847188,1,-1.0936019796636778,0.7077990860343484,-0.3439676816535874,0.002630806978066631,1.1675387379689985,-1.7716373829849537,-0.3918267149687536,1.3402743836672923,0,2.0,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False
1.8490471359976246,1,1.339412378852225,-1.4150253877847847,0.40357041942399224,0.002630806978066631,-1.1703814039229035,-0.2738214845167992,-1.1668850002080333,0.06604727703897598,1,3.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
0.6922629539740796,1,-0.620179771224984,-0.7074172298450737,0.7306423566663381,2.002664710929135,0.39016114645018785,0.7744344351466527,0.3832315702705262,0.0006519032477993056,1,3.0,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False
-1.0137169874734484,0,-1.1509406049204054,-1.4150253877847847,-1.2738643481547518,3.002681662904669,1.8861838340177512,0.5118120801701009,0.3832315702705262,-0.0840220082046289,0,2.0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True
0.17764804878407955,0,0.9884205879930837,-0.7074172298450737,-0.3347726811916678,0.002630806978066631,0.39016114645018785,0.8448329992246346,-0.3918267149687536,-0.07419227193122742,0,1.0,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False
-1.6332292044847188,0,0.09935949902700218,0.7077990860343484,-1.104280840442532,3.002681662904669,1.1675387379689985,-0.0463728985866565,-0.004297572349113707,1.4809520432130316,0,3.0,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False
-1.6332292044847188,0,-0.47905409819641925,0.00019092809463728627,-0.2799544996129348,-0.9973861449974675,1.457663239214927,-0.1261019706572898,-1.1668850002080333,0.06007926421857243,0,3.0,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False
-0.11766038617666698,0,1.1652675708302727,-1.4150253877847847,1.3804231149457737,0.002630806978066631,0.736954145160694,1.0859349707679482,1.158289855509806,0.3543421476265865,1,3.0,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
0.11823204554132616,0,1.3401889179275586,-0.7074172298450737,0.26824637254046385,0.002630806978066631,-0.07834435467029113,1.5728913760019612,1.545818998129446,-0.9571459905831371,1,1.0,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True
0.8438716921269311,1,-0.8973769792270011,1.4154072439740593,0.17675873717863674,0.002630806978066631,0.2307063314001977,-0.09790117449649097,-1.1668850002080333,-0.3586092600787358,0,2.0,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False
0.059171098313676125,0,1.407094242592955,-1.4150253877847847,1.5524972038869793,-0.9973861449974675,-0.393003812404093,-0.27866524021787553,-0.7793558575883935,0.8831250063261389,1,3.0,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True
0.6214549159492948,0,0.6220955872702153,0.7077990860343484,0.6438870123385485,0.002630806978066631,0.9361682073382375,0.00037003471191764554,0.7707607128901661,1.6594644420634204,0,1.0,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True
-0.9256249495811836,0,-2.2667690621074446,0.7077990860343484,-1.5070184793307286,0.002630806978066631,1.1675387379689985,0.6152704169220843,-0.7793558575883935,-1.7402556028701825,1,1.0,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True
0.4228125218449665,1,-0.511541753626535,0.00019092809463728627,0.6042014563174186,-0.9973861449974675,-0.9390108732921424,0.07989654419086639,-1.1668850002080333,-0.05150575724378121,0,1.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0.23760608740368194,1,0.2714795675113304,1.4154072439740593,-0.5944833814310645,0.002630806978066631,0.39016114645018785,0.15519117489311415,0.7707607128901661,0.5083783924019684,0,1.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
0.17764804878407955,0,-1.3723898091247615,1.4154072439740593,-0.003275357817817868,2.002664710929135,0.2307063314001977,-0.33238420303737093,0.3832315702705262,-2.2089558260458637,0,2.0,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
0.8438716921269311,0,0.298750810475747,-1.4150253877847847,-1.0874529506376402,-0.9973861449974675,0.736954145160694,-1.0033310581809622,1.158289855509806,1.6402795565570825,1,3.0,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False
0.059171098313676125,1,0.41935632455458277,0.7077990860343484,-1.4473690476390324,-0.9973861449974675,0.07550168871638589,0.39314694682613155,-0.3918267149687536,-0.5246250048740596,0,2.0,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True
0.8438716921269311,0,-0.7563061493893857,-0.7074172298450737,-0.5159258476974746,-0.9973861449974675,-1.1703814039229035,0.17413241612937566,0.7707607128901661,0.9395586383485738,0,1.0,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.6916912946094202,0,-2.408010138116954,0.00019092809463728627,0.553113096545238,-0.9973861449974675,-0.9390108732921424,-0.36703969336991205,-0.7793558575883935,0.7441661820297303,0,3.0,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0.3599609024087398,0,0.2422965184155751,-1.4150253877847847,-0.0700762991233434,-0.9973861449974675,1.457663239214927,-0.6937439058384988,1.545818998129446,-2.2349792894023417,0,1.0,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True
1.8490471359976246,1,1.150101096838837,0.00019092809463728627,-1.3889564007316684,-0.9973861449974675,-0.9390108732921424,0.4542956850365716,0.3832315702705262,-2.328827496486527,1,3.0,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True
0.6922629539740796,0,-1.2588852403724708,1.4154072439740593,-1.03171663364177,1.002647758953601,0.9361682073382375,1.8576543980780145,0.3832315702705262,-0.771048816791419,1,3.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
-1.8484754766329652,0,-0.9757352737022962,0.7077990860343484,-0.19292251021295126,-0.9973861449974675,1.8861838340177512,-0.31764933878595947,1.545818998129446,-1.2471840628370088,0,1.0,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False
-0.23703442803902244,0,0.41794030680321986,-1.4150253877847847,1.6539306582612254,1.002647758953601,-1.4605059051688318,0.8714409918744944,-0.004297572349113707,1.3977408661032387,1,3.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
-0.5526507348094276,0,1.9251113438930463,0.00019092809463728627,-0.32652424688136616,1.002647758953601,-0.07834435467029113,-0.44279659231632634,-1.1668850002080333,-0.6769907180795436,0,2.0,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True
0.4871295997359197,0,-0.3683055098767189,0.00019092809463728627,1.0889138087834795,-0.9973861449974675,0.2307063314001977,0.07989654419086639,1.545818998129446,-0.29613300425652295,1,2.0,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
0.29830507616637525,1,1.387874219387173,-0.7074172298450737,1.2511865259163728,0.002630806978066631,-0.23354899735410278,0.45946262469458576,-0.3918267149687536,-0.8226808771682919,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7656078334021074,1,-0.3029094832167741,-0.7074172298450737,0.051119985151498126,1.002647758953601,1.457663239214927,0.2026599182200859,0.3832315702705262,-1.08527795846565,1,3.0,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
1.6338008638493786,0,-1.3396154552144273,-0.7074172298450737,0.4168289691647407,-0.9973861449974675,0.736954145160694,0.9844222911360295,-1.1668850002080333,0.3355114542212328,1,3.0,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
-0.2977334168017158,0,0.4945927672137018,0.00019092809463728627,-0.40451046277787456,0.002630806978066631,-0.07834435467029113,0.29417074192916676,-1.5544141428276732,-0.8799871476603098,1,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
-1.0137169874734484,0,0.8369063033044668,1.4154072439740593,-0.35968811740108597,1.002647758953601,1.1675387379689985,-0.42237478382000065,-1.5544141428276732,-1.1814201098640984,0,2.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
