Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.3184038986186232,0,0.17872949944117356,-1.4149181335145897,0.061955657612597415,0.0025984612996317767,2.9399534032016352,-0.12175786699373417,-1.1650098811016967,0.2353945252468801,0,1.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.32302307377080625,1,0.6545672308936763,-0.7069849697039271,-0.7962555775266897,-0.997601262154629,0.7484579510285745,0.3209014717766263,0.7719542425549692,-0.145170928371045,1,3.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
0.44192297455882207,1,0.11953793901402017,-1.4149181335145897,-0.7222238399061248,-0.997601262154629,0.5784914843100113,-0.5170856891406925,-0.002831406907697085,-1.0225747783087527,0,2.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
-0.8541464080551329,0,0.5373357326165961,0.0009481941067355057,0.3848821470172177,-0.997601262154629,-0.5789579003251915,0.29356209859135823,-0.39022423163903025,-0.779145358154414,0,3.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
-0.32302307377080625,0,0.2988740168890355,-0.7069849697039271,1.4589312240494043,1.0027981847538925,0.0918368568161804,0.07728976184583713,-0.7776170563703634,1.0309284288725746,0,3.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0.35798002965365067,1,-1.179936737098606,0.7088813579173981,-0.7197369764325933,-0.997601262154629,-0.5789579003251915,-0.8098093169860301,-1.5524027058330296,1.9223224677731576,1,2.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.5393550517258818,0,0.2947892849091316,-1.4149181335145897,-0.3347524824743814,1.0027981847538925,0.5784914843100113,0.7677376717088165,-1.1650098811016967,0.05974910311620008,1,1.0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
0.20630864076887834,0,0.27030338788565295,0.0009481941067355057,-0.20912342439674678,0.0025984612996317767,0.29263269541166453,0.5625253850340882,-1.1650098811016967,-2.4161060655257316,0,1.0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
0.48698589444337675,1,-0.6138637098854797,-0.7069849697039271,-1.1470070676632005,0.0025984612996317767,-0.030743606726111528,-0.07401109717592388,0.7719542425549692,-0.12471528548642445,0,2.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.0746255127044464,0,0.7955083932115679,-1.4149181335145897,-1.1042647010861737,1.0027981847538925,-0.22185882536856302,0.37642924789738674,-1.5524027058330296,1.467811257532114,0,1.0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
0.1353405735565924,1,0.08794823056787285,1.4168145217280608,0.4171493835967459,2.0029979082081533,0.46341781694532946,2.1099145959922643,0.7719542425549692,0.8907272106694293,1,2.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
0.48698589444337675,0,-0.03720267426352116,0.7088813579173981,0.12388861439548199,2.0029979082081533,-0.7489243670437546,0.6150384895794748,-0.002831406907697085,-0.4340235300896925,1,2.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
-0.32302307377080625,0,1.2238497008384317,0.7088813579173981,-0.5105165835627993,1.0027981847538925,-0.030743606726111528,2.0162395941040963,-0.39022423163903025,-1.2248033903325857,0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
1.2625905245293125,0,1.7705944872416968,0.7088813579173981,-0.533613820104076,-0.997601262154629,2.9399534032016352,-0.9350491743779794,-1.5524027058330296,-0.26883372482797036,0,1.0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
-0.7066755303202983,0,-0.8068744552853915,0.7088813579173981,0.01975392697609988,1.0027981847538925,0.7484579510285745,0.1076721110519049,-1.1650098811016967,0.9306007385977496,0,3.0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
-0.002309587576091479,1,0.6800864181019025,0.7088813579173981,1.9678023769312782,1.0027981847538925,-0.46388423296050957,0.22178611818104882,1.1593470672863024,-0.8106835292807,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3.9828896585952815,0,-0.20708031516474495,0.0009481941067355057,-1.1325102536952671,-0.997601262154629,0.29263269541166453,0.4574525076598797,1.5467398920176356,-0.03284425984023425,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.06610141017802251,1,1.1458090339790599,1.4168145217280608,-1.1104976796662445,-0.997601262154629,0.2213924093533829,-0.3864989058232813,1.5467398920176356,0.8538627410406247,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0.9451594983953473,1,0.26190506408499825,0.0009481941067355057,-1.544455124226258,0.0025984612996317767,0.3716480582194873,1.6522651242111341,0.38456141782363606,0.2725619311905693,0,3.0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0
-0.4916050695955598,1,0.342844764260995,-0.7069849697039271,0.2287250220890169,-0.997601262154629,-0.3721144742346674,1.9389827019453896,-0.39022423163903025,0.8709619778733839,0,1.0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0
-0.13995974870877528,1,-1.4405493136739869,0.0009481941067355057,2.517148138247965,0.0025984612996317767,-0.46388423296050957,-0.7087020719348998,1.5467398920176356,-1.2564664802817682,0,1.0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0
0.06610141017802251,0,1.9713090845800296,-0.7069849697039271,1.1394042998119116,-0.997601262154629,0.3716480582194873,-0.7731231720479722,0.38456141782363606,0.33061917333022717,0,1.0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
-0.3625992048058337,0,0.3483760630600122,0.7088813579173981,-0.235898058725056,1.0027981847538925,-0.1555487080426583,-0.01348856273401842,1.1593470672863024,-0.3841165649636429,1,1.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.5858308961342046,0,-1.0056347814746822,1.4168145217280608,-0.2768207915814349,0.0025984612996317767,-0.46388423296050957,-0.39119249695425845,0.38456141782363606,0.6562055009404661,1,1.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
0.24276374841925372,1,0.279274887559283,0.0009481941067355057,0.16566373252968572,0.0025984612996317767,0.46341781694532946,0.2262302049257384,-0.002831406907697085,1.0903991128642105,0,3.0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1
-1.0746255127044464,0,1.2423012870612986,0.7088813579173981,-0.12964920751237727,-0.997601262154629,-2.940419825089772,-0.2718536080510297,-0.7776170563703634,0.4588968932355801,0,3.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1
-0.6457925426794872,0,-1.630166177029275,-0.7069849697039271,0.10983810770255192,2.0029979082081533,2.9399534032016352,-0.4579832685826435,0.38456141782363606,-0.272585836937864,0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
-0.2846880243676278,1,0.21735752455088608,1.4168145217280608,0.5421549401592327,-0.997601262154629,-0.030743606726111528,-0.5730818599311202,1.5467398920176356,0.1528008032107306,1,3.0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
1.2625905245293125,1,0.4643666916279682,1.4168145217280608,1.7127104004236864,2.0029979082081533,2.9399534032016352,-0.7434151872614176,-1.5524027058330296,-0.05528560708759712,0,1.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
-3.987508841707809,1,0.2170396901252472,0.0009481941067355057,-0.2624279253271085,-0.997601262154629,-0.09230327283136051,0.8684352339700961,-1.5524027058330296,-1.1985506772099515,0,1.0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
0.3184038986186232,1,0.9895212951125366,1.4168145217280608,-0.9531423039177519,1.0027981847538925,0.15508229202747809,0.07728976184583713,-1.1650098811016967,0.45653946185326894,1,3.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
0.44192297455882207,1,-0.413753365863918,0.7088813579173981,-0.9461846978313145,1.0027981847538925,-0.29309911142684464,1.904753271509045,1.5467398920176356,-1.1523452337700428,1,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.24276374841925372,0,0.514502184507637,-1.4149181335145897,-0.4341766727892873,2.0029979082081533,0.29263269541166453,2.0162395941040963,1.1593470672863024,0.5784973734026916,0,2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.5858308961342046,0,0.6915840593900806,0.7088813579173981,-0.6057780062496801,-0.997601262154629,0.29263269541166453,0.5067007888862627,0.7719542425549692,-0.8674082930085296,0,3.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
0.5347358765736989,1,0.17215579149317922,0.0009481941067355057,-1.2908412292584317,0.0025984612996317767,-0.22185882536856302,0.2664681077118741,-0.39022423163903025,0.015693343342252027,1,2.0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
-0.7750588685453643,0,0.7406324342277446,0.0009481941067355057,-0.8331937970110663,0.0025984612996317767,0.5784914843100113,0.12508270977826036,0.7719542425549692,1.0784683683265663,1,2.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
-0.40366918314305966,0,1.0460144265635651,1.4168145217280608,0.7862223099256578,0.0025984612996317767,0.0918368568161804,-1.7211700062743747,1.5467398920176356,-0.5059593503516356,1,3.0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1.0700063375522637,0,1.9497263889469554,-0.7069849697039271,-1.29853779169008,-0.997601262154629,-0.29309911142684464,-0.3446631904103447,-1.5524027058330296,2.0196401364871632,1,3.0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
0.9451594983953473,0,1.540415692557337,0.0009481941067355057,1.185942082566457,-0.997601262154629,-0.29309911142684464,-1.2858662699104504,-1.5524027058330296,0.2353945252468801,1,2.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
-0.7750588685453643,0,0.6847338498447426,1.4168145217280608,0.39652150502312594,-0.997601262154629,-0.030743606726111528,-0.7611502582242581,0.7719542425549692,-1.4188752927058,0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.48698589444337675,1,0.04324491718519385,-0.7069849697039271,-0.3389735993473249,0.0025984612996317767,-0.5789579003251915,0.19522179207547605,1.5467398920176356,-0.12302355376513001,1,1.0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0
0.9451594983953473,1,0.14439543100209312,-0.7069849697039271,1.360217214997351,0.0025984612996317767,0.2213924093533829,-1.5492414553766045,-0.39022423163903025,-0.9404034156646205,1,3.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.7704396933931809,1,-0.021759129753600483,0.0009481941067355057,-0.9257663172339912,0.0025984612996317767,-0.29309911142684464,0.8750563461603958,0.7719542425549692,1.3750018047159696,0,2.0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
0.10056379656995008,0,0.5023894294758467,1.4168145217280608,-1.424580320470245,0.0025984612996317767,-0.7489243670437546,2.7471767515451804,-1.5524027058330296,-0.259497738944129,0,3.0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
-0.7066755303202983,1,-0.39506359919719936,1.4168145217280608,0.7436318764730618,-0.997601262154629,2.9399534032016352,1.904753271509045,-0.002831406907697085,0.05974910311620008,1,2.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.6457925426794872,1,1.1538684018868066,-1.4149181335145897,-0.877849471336173,0.0025984612996317767,0.2213924093533829,0.9654302550519137,0.38456141782363606,0.6761831977457978,1,1.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
-0.4916050695955598,0,0.5658423867459937,0.0009481941067355057,-0.4477351376095035,0.0025984612996317767,0.3716480582194873,0.21734698231472038,1.5467398920176356,1.5425124612086496,1,3.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.35798002965365067,0,0.6885648249071206,0.7088813579173981,-0.8015509403542074,-0.997601262154629,-0.09230327283136051,0.9801308103902235,-0.002831406907697085,0.34953792370135606,1,3.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
0.5347358765736989,0,1.3076252090828784,0.7088813579173981,-0.9647919373711763,1.0027981847538925,-0.22185882536856302,1.0575061465832916,0.38456141782363606,-0.6259992924391641,0,2.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.002309587576091479,0,-0.7367710826664318,0.7088813579173981,-0.13966034302878333,1.0027981847538925,0.2213924093533829,-1.4440711715433074,-1.1650098811016967,-1.1044765698465524,1,3.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
0.8495272329029495,1,-1.3685590304827677,1.4168145217280608,0.7883108791831083,0.0025984612996317767,-0.09230327283136051,-0.11740652576087547,-1.1650098811016967,-0.5894503213062708,1,3.0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1
-0.3625992048058337,1,-0.4610312931780959,0.0009481941067355057,-0.5728562944004006,0.0025984612996317767,0.3716480582194873,1.325263870119359,-0.7776170563703634,-0.5172242087988516,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-1.2672096996814957,1,-0.527351442797099,-0.7069849697039271,-0.30178096017374983,0.0025984612996317767,-0.030743606726111528,-0.557619198211833,-1.5524027058330296,0.10986300488917884,1,1.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.7704396933931809,0,1.382341031219836,0.7088813579173981,0.3436515256360948,-0.997601262154629,2.9399534032016352,-0.6693674723559431,-1.1650098811016967,-1.0297394268603521,1,3.0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0
0.7020563551681148,1,0.017344490248092495,-0.7069849697039271,0.17632387907505823,0.0025984612996317767,-0.1555487080426583,0.04266606025941607,-0.7776170563703634,-0.7132808874853506,1,3.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0.03184496287515278,1,1.2267730038113882,-0.7069849697039271,-1.2513342962814842,-0.997601262154629,0.15508229202747809,0.5420073060318142,0.38456141782363606,0.4753117197173949,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
0.35798002965365067,0,-0.07206911800373932,1.4168145217280608,-0.15239041599943828,1.0027981847538925,-0.46388423296050957,-0.2094436982139828,0.38456141782363606,-0.7106178674671347,1,1.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
-0.4916050695955598,1,-1.0988468582194422,-1.4149181335145897,2.6455972277917477,0.0025984612996317767,-0.7489243670437546,-1.9443682022845457,1.5467398920176356,-0.3719305150724479,0,1.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.7020563551681148,1,-1.1734830906419962,-1.4149181335145897,0.2704415377388624,0.0025984612996317767,-0.3721144742346674,0.28450482863507487,-0.002831406907697085,0.46007443264761677,0,2.0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
-0.5393550517258818,0,-0.5566091358871055,1.4168145217280608,-1.0584329407067508,-0.997601262154629,-0.1555487080426583,-0.18738475427515186,0.38456141782363606,-0.25392617700059156,1,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
-0.10518297172213312,1,-1.3672713002680594,-0.7069849697039271,-0.16647845992101123,1.0027981847538925,-0.09230327283136051,-1.6380472696343562,-0.7776170563703634,-0.4088318986796496,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.7750588685453643,1,0.6488891289194423,-1.4149181335145897,2.1175553072161564,0.0025984612996317767,0.5784914843100113,0.9226692085030767,-1.1650098811016967,-0.6409376518825673,0,2.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
-3.987508841707809,0,-0.1121225797082401,1.4168145217280608,-0.17703867241506735,2.0029979082081533,0.3716480582194873,-0.16104494128124786,1.5467398920176356,-0.47275700222023337,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0.35798002965365067,1,0.12827118623005868,0.0009481941067355057,-1.1241893729366788,0.0025984612996317767,-0.7489243670437546,0.2262302049257384,0.38456141782363606,1.1540180373125557,1,2.0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
-0.5904500712863876,1,-0.646852092137563,0.0009481941067355057,-0.03880175188645555,4.003397355116674,0.5784914843100113,-0.11305761139106044,0.38456141782363606,-0.1589702117466025,1,3.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
-0.7750588685453643,0,-1.0792384627506761,-1.4149181335145897,1.2960474408176224,-0.997601262154629,-2.940419825089772,0.11202102542171981,-1.1650098811016967,-0.9470008692986599,0,3.0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0
0.7020563551681148,1,-0.1270323192183238,0.7088813579173981,-0.9878157378693093,-0.997601262154629,-0.22185882536856302,1.2083870440397992,0.7719542425549692,1.705993826829448,1,3.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
0.3184038986186232,0,-1.3600123876535208,1.4168145217280608,-0.5277365243569624,1.0027981847538925,0.7484579510285745,0.7859324138040348,-0.002831406907697085,-1.2989832128098826,0,3.0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
-1.0746255127044464,1,-0.8095751933566521,0.0009481941067355057,1.276130839313487,-0.997601262154629,-0.22185882536856302,-0.887106259249108,1.5467398920176356,-1.4773676492718233,1,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.1353405735565924,0,-0.48946684392414164,-1.4149181335145897,-0.6557189431067583,0.0025984612996317767,-0.030743606726111528,1.0738526798117451,-0.39022423163903025,-0.9636839569661508,0,3.0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1
-0.002309587576091479,0,-1.2946411338362929,-1.4149181335145897,-0.10611528404198826,1.0027981847538925,-0.5789579003251915,-0.873820734309252,-1.5524027058330296,1.0063023112990725,1,2.0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
0.3184038986186232,1,0.8602511717555273,1.4168145217280608,0.3291420184621229,-0.997601262154629,-0.22185882536856302,0.4284999061805163,-0.39022423163903025,-0.3459044575400772,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.9451594983953473,0,0.7480328453404536,1.4168145217280608,-0.5116568693546489,-0.997601262154629,0.7484579510285745,-1.1755551410240557,0.38456141782363606,-1.0515553246969955,0,2.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
-0.7750588685453643,1,1.4514158303302385,-1.4149181335145897,-1.582932573428011,-0.997601262154629,0.15508229202747809,-0.15666743806498054,0.7719542425549692,0.7898661606075355,1,1.0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1
-0.4916050695955598,1,1.4157479717581138,1.4168145217280608,1.0480085219792172,-0.997601262154629,-0.7489243670437546,0.6806947169396156,-0.39022423163903025,1.257082490581267,0,1.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.10518297172213312,1,-0.1399965797000832,-0.7069849697039271,1.2511938351520462,-0.997601262154629,2.9399534032016352,-1.087533337205719,-0.002831406907697085,1.0784683683265663,1,3.0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
0.6411733675273041,0,0.785828618864079,0.7088813579173981,1.2098584520116584,1.0027981847538925,-0.29309911142684464,0.6150384895794748,-1.5524027058330296,-0.8953673525257047,0,1.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
0.7020563551681148,1,-1.1827041267010403,1.4168145217280608,1.5909100538088405,-0.997601262154629,2.9399534032016352,-0.24497876890871387,1.1593470672863024,1.685176772371559,1,1.0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
0.44192297455882207,1,-2.0236509288303073,0.7088813579173981,-0.8569672219879986,-0.997601262154629,-0.3721144742346674,0.40942191762445984,-0.39022423163903025,1.3920925362378214,0,1.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1
0.44192297455882207,0,1.9382170350973076,1.4168145217280608,0.32820348496061647,-0.997601262154629,-0.1555487080426583,0.48191237599800435,1.5467398920176356,-0.7819755108356423,1,1.0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
-0.17516629055226987,1,0.07733443498539745,-1.4149181335145897,-0.09915889627351378,0.0025984612996317767,0.7484579510285745,1.2083870440397992,0.38456141782363606,-0.7239954249061319,0,2.0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1
3.9828896585952815,1,-1.6056365692195467,-1.4149181335145897,1.7419112434782629,-0.997601262154629,-0.030743606726111528,0.6751003166552255,-1.5524027058330296,0.6635904197389423,0,2.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.5393550517258818,0,1.2665784582982602,0.0009481941067355057,-0.6730817657236942,-0.997601262154629,-2.940419825089772,-1.19442060536479,-1.1650098811016967,0.14997388003450046,0,1.0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1
0.44192297455882207,0,1.0535049293599992,0.0009481941067355057,-1.6061875879465815,1.0027981847538925,-0.29309911142684464,0.34389171475464847,1.1593470672863024,-1.4188752927058,1,2.0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0
3.9828896585952815,0,0.39058409987801407,-0.7069849697039271,-1.3289228646012574,0.0025984612996317767,0.46341781694532946,1.325263870119359,0.38456141782363606,-0.8582502279302938,0,3.0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
0.10056379656995008,1,0.48990026258295744,-1.4149181335145897,-1.0251215833396266,1.0027981847538925,0.5784914843100113,-0.5524979672230723,1.1593470672863024,-1.0852355604962527,0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.1353405735565924,0,0.9151401837418756,-1.4149181335145897,-0.7788176548367186,3.003197631662414,0.7484579510285745,0.8684352339700961,-1.1650098811016967,1.34647830903797,0,2.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.07072058533020556,1,1.0054068772070586,0.0009481941067355057,1.361482394325268,2.0029979082081533,0.5784914843100113,-1.5659221088406838,-0.002831406907697085,-1.714313534156561,1,2.0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0.03184496287515278,0,-1.4466900072105093,-1.4149181335145897,0.7355110792316496,-0.997601262154629,-0.3721144742346674,0.021060018449189505,-1.5524027058330296,-0.7905096350458328,0,3.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
-0.40366918314305966,1,-1.037803942787629,-0.7069849697039271,0.7691737217529523,0.0025984612996317767,-0.09230327283136051,-1.1043789623584779,-1.5524027058330296,1.7046979683886834,0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0
0.6411733675273041,0,1.4841803020470652,1.4168145217280608,-1.493480249919405,1.0027981847538925,0.03027719071093133,1.248691328850996,0.38456141782363606,-1.640899141699474,0,2.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
0.10056379656995008,1,-0.3338243376158413,0.0009481941067355057,-1.2684082220290365,2.0029979082081533,-0.22185882536856302,-0.009170147682230508,-0.39022423163903025,0.5383775582712096,0,1.0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
-0.10518297172213312,0,-1.96477243587659,0.0009481941067355057,-0.2547953339434641,1.0027981847538925,2.9399534032016352,-0.9781365749384002,-0.39022423163903025,1.0647497400896342,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2672096996814957,0,-2.115838812291745,0.0009481941067355057,-0.3659236386212132,-0.997601262154629,0.3716480582194873,1.0575061465832916,-1.5524027058330296,1.2349509319452827,0,1.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.6457925426794872,1,-1.3373718536733448,1.4168145217280608,-1.0443628557842068,-0.997601262154629,0.0918368568161804,0.7205513347299873,-0.39022423163903025,0.04922921101599139,1,3.0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.7704396933931809,0,0.6425989613409869,0.0009481941067355057,-1.160796774650082,0.0025984612996317767,-0.1555487080426583,0.27096786321273525,1.1593470672863024,-1.0515553246969955,0,1.0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1
0.39905000799087664,0,-0.19614311025158976,-1.4149181335145897,0.7457653066529027,0.0025984612996317767,0.7484579510285745,0.423714239669692,-1.5524027058330296,1.2357452105652957,0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
